train/entropy_loss,time/time_elapsed,time/iterations,train/explained_variance,train/reward,time/total_timesteps,train/std,time/fps,train/learning_rate,train/value_loss,train/policy_loss,train/n_updates
-12.874406814575195,2,100,-0.47823286056518555,0.09383933,500,1.011950135231018,177,0.0007,3.7310566902160645,-19.617984771728516,99
-12.878392219543457,5,200,-0.19779014587402344,0.6978106,1000,1.0121427774429321,178,0.0007,2.9552555084228516,6.141441822052002,199
-12.859646797180176,8,300,-0.026505708694458008,-3.1915665,1500,1.010162115097046,176,0.0007,4.842207908630371,-13.994120597839355,299
-12.85155963897705,11,400,-0.0475916862487793,0.87068665,2000,1.0091323852539062,174,0.0007,7.941786289215088,7.907110691070557,399
-12.82172966003418,14,500,-0.07198190689086914,-1.1772137,2500,1.005963921546936,172,0.0007,25.16891098022461,-61.327293395996094,499
-12.835275650024414,17,600,0.0,0.032504544,3000,1.0070652961730957,170,0.0007,0.05430196598172188,2.1288528442382812,599
-12.852243423461914,20,700,0.37665367126464844,-0.96514094,3500,1.0088788270950317,167,0.0007,0.3998508155345917,4.719849586486816,699
-12.871435165405273,24,800,-0.3991144895553589,0.2236964,4000,1.0118578672409058,165,0.0007,1.3112314939498901,-9.293832778930664,799
-12.886380195617676,27,900,0.0,3.0901995,4500,1.0131456851959229,165,0.0007,3.347407579421997,6.361000061035156,899
-12.894007682800293,30,1000,0.0056650638580322266,3.7799318,5000,1.0142606496810913,164,0.0007,66.92573547363281,-60.441383361816406,999
-12.913599967956543,33,1100,-0.4924834966659546,1.8128201,5500,1.0163508653640747,163,0.0007,22.675783157348633,51.78950119018555,1099
-12.931424140930176,36,1200,-1.1920928955078125e-07,-0.981076,6000,1.0185283422470093,163,0.0007,2.0425665378570557,-14.662602424621582,1199
-12.939401626586914,39,1300,-0.07797229290008545,0.7745116,6500,1.0198290348052979,162,0.0007,2.909660816192627,-16.455059051513672,1299
-12.937212944030762,43,1400,-0.26210296154022217,0.8807833,7000,1.0192787647247314,162,0.0007,10.249069213867188,38.432823181152344,1399
-12.956777572631836,46,1500,5.960464477539063e-08,-0.02885468,7500,1.0214922428131104,160,0.0007,10.933183670043945,34.86744689941406,1499
-13.004748344421387,50,1600,1.7881393432617188e-07,1.2002466,8000,1.027374267578125,159,0.0007,6.562036037445068,-3.4973602294921875,1599
-12.987947463989258,53,1700,-1.1920928955078125e-07,9.763321,8500,1.0243101119995117,159,0.0007,200.84100341796875,117.0890884399414,1699
-12.998697280883789,56,1800,0.7448335289955139,1.2453082,9000,1.0263841152191162,158,0.0007,2.9628512859344482,-18.46562385559082,1799
-12.987266540527344,59,1900,0.0,0.054687858,9500,1.025203824043274,158,0.0007,12.545278549194336,-41.89585876464844,1899
-13.01697826385498,62,2000,0.0,0.26154184,10000,1.0284682512283325,158,0.0007,1.1050877571105957,9.181243896484375,1999
-13.031994819641113,66,2100,0.0,2.5114765,10500,1.0310088396072388,157,0.0007,3.7039248943328857,-8.169103622436523,2099
-13.065238952636719,69,2200,0.0,-2.4421556,11000,1.0339840650558472,157,0.0007,5.27962064743042,22.288286209106445,2199
-13.051114082336426,73,2300,0.0,2.8790739,11500,1.0324084758758545,156,0.0007,165.44369506835938,154.174072265625,2299
-13.064302444458008,76,2400,0.0,0.19321857,12000,1.0340899229049683,156,0.0007,5.844422340393066,30.812219619750977,2399
-13.065864562988281,79,2500,-1.1920928955078125e-07,0.7448235,12500,1.0341428518295288,156,0.0007,0.9123483896255493,-9.613349914550781,2499
-13.051594734191895,83,2600,1.1920928955078125e-07,0.23392963,13000,1.0326007604599,155,0.0007,1.6497710943222046,9.31675910949707,2599
-13.088119506835938,88,2700,0.0,-1.3498149,13500,1.0369155406951904,151,0.0007,1.6142892837524414,-12.800529479980469,2699
-13.103242874145508,94,2800,0.0,1.9484627,14000,1.0385571718215942,148,0.0007,13.369112014770508,-45.236549377441406,2799
-13.121780395507812,100,2900,0.0,-0.121874526,14500,1.0406882762908936,143,0.0007,34.49166488647461,66.4673080444336,2899
-13.147293090820312,106,3000,0.0,-1.1339984,15000,1.043471097946167,141,0.0007,0.40464186668395996,6.636199951171875,2999
-13.176431655883789,112,3100,-1.1920928955078125e-07,-0.008202691,15500,1.0468233823776245,138,0.0007,9.0010986328125,-35.52922821044922,3099
-13.191011428833008,117,3200,-1.1920928955078125e-07,1.7325685,16000,1.0486884117126465,135,0.0007,19.10060691833496,45.767295837402344,3199
-13.17552661895752,122,3300,0.0,-2.2536936,16500,1.0468164682388306,134,0.0007,0.6840858459472656,-1.4443347454071045,3299
-13.202421188354492,127,3400,0.018508195877075195,-2.791283,17000,1.0501652956008911,133,0.0007,88.35556030273438,-76.32072448730469,3399
-13.214460372924805,132,3500,0.0,1.4061694,17500,1.0515995025634766,132,0.0007,64.09076690673828,98.73249053955078,3499
-13.211010932922363,137,3600,0.0,0.26955694,18000,1.051017165184021,130,0.0007,0.10360213369131088,-0.176252081990242,3599
-13.216565132141113,141,3700,0.0,-0.3995904,18500,1.051474928855896,130,0.0007,1.6619110107421875,8.134103775024414,3699
-13.21728801727295,146,3800,0.0,-1.018326,19000,1.05137300491333,129,0.0007,9.030023574829102,25.56780433654785,3799
-13.204144477844238,150,3900,0.0,0.8595159,19500,1.0502482652664185,129,0.0007,2.5338339805603027,-17.521121978759766,3899
